ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB1856335,,SONJA,NHSB 1856335,,F,,NHSB1730507,SONJA FAN IT DRENTSE HIEM,,,,,,1992,12,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1987035,,ELSKE V.D. ZODDE,NHSB 1987035,,F,,NHSB1856335,SONJA,,,,,,1995,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929037,,WOUKE CARINA,NHSB 1929037,,F,,NHSB1730507,SONJA FAN IT DRENTSE HIEM,,,,,,1994,3,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2177147,,SILLY,NHSB 2177147,,F,,NHSB1929037,WOUKE CARINA,,,,,,1998,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1504311,,RIEMKE FAN IT DRENTSE HIEM,NHSB 1504311,,F,,NHSB1185323,FRIEDA FAN IT DRENTSE HIEM,,,,,,1986,12,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1345363,,SONJA FAN IT DRENTSE HIEM,NHSB 1345363,,F,,NHSB1185323,FRIEDA FAN IT DRENTSE HIEM,,,,,,1984,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1545272,,NYNKE FAN IT DRENTSE HIEM,NHSB 1545272,,F,,NHSB1345363,SONJA FAN IT DRENTSE HIEM,,,,,,1987,7,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1673356,,RIEMKE FAN IT DRENTSE HIEM,NHSB 1673356,,F,,NHSB1545272,NYNKE FAN IT DRENTSE HIEM,,,,,,1989,10,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1881688,,GLENDA FAN IT DRENTSE HIEM,NHSB 1881688,,F,,NHSB1673356,RIEMKE FAN IT DRENTSE HIEM,,,,,,1993,5,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1411145,,SONJA FAN IT DRENTSE HIEM,NHSB 1411145,,F,,NHSB1185323,FRIEDA FAN IT DRENTSE HIEM,,,,,,1985,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1768945,,BAUKJE FAN IT DRENTSE HIEM,NHSB 1768945,,F,,NHSB1411145,SONJA FAN IT DRENTSE HIEM,,,,,,1991,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2153523,,AUKJE FAN IT DRENTSE HIEM,NHSB 2153523,,F,,NHSB1768945,BAUKJE FAN IT DRENTSE HIEM,,,,,,1997,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2297942,,JORKA,NHSB 2297942,,F,,NHSB2153523,AUKJE FAN IT DRENTSE HIEM,,,,,,2000,3,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2497875,,MINKE,NHSB 2497875,,F,,NHSB2153523,AUKJE FAN IT DRENTSE HIEM,,,,,,2004,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2613995,,JIKKE,NHSB 2613995,,F,,NHSB2497875,MINKE,,,,,,2006,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2497873,,POIKE,NHSB 2497873,,F,,NHSB2153523,AUKJE FAN IT DRENTSE HIEM,,,,,,2004,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1877730,,INDY FAN IT DRENTSE HIEM,NHSB 1877730,,F,,NHSB1768945,BAUKJE FAN IT DRENTSE HIEM,,,,,,1993,4,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2092587,,OFKE,NHSB 2092587,,F,,NHSB1877730,INDY FAN IT DRENTSE HIEM,,,,,,1996,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2228729,,ODHILDE OFKE V.D. KRAAY HEIDE,NHSB 2228729,,F,,NHSB2092587,OFKE,,,,,,1999,1,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2580152,,ODHILDES MINCKA V.D. KRAAY HEIDE,NHSB 2580152,,F,,NHSB2228729,ODHILDE OFKE V.D. KRAAY HEIDE,,,,,,2005,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720908,,CAIA CALLE V.D. KRAAY HEIDE,NHSB 2720908,,F,,NHSB2580152,ODHILDES MINCKA V.D. KRAAY HEIDE,,,,,,2008,9,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2765826,,DANA-DINA V.D. KRAAY HEIDE,NHSB 2765826,,F,,NHSB2580152,ODHILDES MINCKA V.D. KRAAY HEIDE,,,,,,2009,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2864294,,KEKE KEA V.D. KRAAY HEIDE,NHSB 2864294,,F,,NHSB2765826,DANA-DINA V.D. KRAAY HEIDE,,,,,,2011,12,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2985381,,FAN 'T TRIJEBERGJE AUKJE-INDY,NHSB 2985381,,F,,NHSB2864294,KEKE KEA V.D. KRAAY HEIDE,,,,,,2014,11,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2808460,,ELLEMIJN-EELKE V.D. KRAAY HEIDE,NHSB 2808460,,F,,NHSB2580152,ODHILDES MINCKA V.D. KRAAY HEIDE,,,,,,2010,9,6,,,,,,,,,,,,,,,,,,,,,,,,
FI4162913,,OOBJE OOBKE V.D. KRAAY HEIDE,FI41629/13,,F,,NHSB2808460,ELLEMIJN-EELKE V.D. KRAAY HEIDE,,,,,,2013,4,14,,,,,,,,,,,,,,,,,,,,,,,,
FI4307716,,COASTAL STARS GÅTFULLA GRETA,FI43077/16,,F,,FI4162913,OOBJE OOBKE V.D. KRAAY HEIDE,,,,,,2016,7,19,,,,,,,,,,,,,,,,,,,,,,,,
FI4307916,,COASTAL STARS GIVMILDA GISELA,FI43079/16,,F,,FI4162913,OOBJE OOBKE V.D. KRAAY HEIDE,,,,,,2016,7,19,,,,,,,,,,,,,,,,,,,,,,,,
FI2050318,,COASTAL STARS IRIA LILLEPII,FI20503/18,,F,,FI4162913,OOBJE OOBKE V.D. KRAAY HEIDE,,,,,,2018,3,4,,,,,,,,,,,,,,,,,,,,,,,,
DK039382005,,OFKE'S MARTHA V.D. KRAAY HEIDE,DK03938/2005,,F,,NHSB2092587,OFKE,,,,,,2004,3,14,,,,,,,,,,,,,,,,,,,,,,,,
DK062692007,,ETICARE BERTHA,DK06269/2007,,F,,DK039382005,OFKE'S MARTHA V.D. KRAAY HEIDE,,,,,,2006,9,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2092586,,WIETSKE,NHSB 2092586,,F,,NHSB1877730,INDY FAN IT DRENTSE HIEM,,,,,,1996,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2321718,,LOBKE,NHSB 2321718,,F,,NHSB2092586,WIETSKE,,,,,,2000,11,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2608617,,GUUSJE V. 'T VAERTSE HOEKSKE,NHSB 2608617,,F,,NHSB2321718,LOBKE,,,,,,2006,5,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2836753,,JOUKJE V.'T VAERTSE HOEKSKE,NHSB 2836753,,F,,NHSB2608617,GUUSJE V. 'T VAERTSE HOEKSKE,,,,,,2011,4,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2836752,,MAYKE V.'T VAERTSE HOEKSKE,NHSB 2836752,,F,,NHSB2608617,GUUSJE V. 'T VAERTSE HOEKSKE,,,,,,2011,4,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3023362,,JESKE V.'T VAERTSE HOEKSKE,NHSB 3023362,,F,,NHSB2836752,MAYKE V.'T VAERTSE HOEKSKE,,,,,,2015,11,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2726972,,SASKE V.'T VAERTSE HOEKSKE,NHSB 2726972,,F,,NHSB2608617,GUUSJE V. 'T VAERTSE HOEKSKE,,,,,,2008,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2468473,,ODET,NHSB 2468473,,F,,NHSB2321718,LOBKE,,,,,,2003,8,13,,,,,,,,,,,,,,,,,,,,,,,,
SE584752011,,AAIKE-AANTJE V.D. KRAAY HEIDE,SE58475/2011,,F,,NHSB2468473,ODET,,,,,,2007,5,28,,,,,,,,,,,,,,,,,,,,,,,,
S686922007,,AASSIENA-AANKE V.D. KRAAY HEIDE,S68692/2007,,F,,NHSB2468473,ODET,,,,,,2007,5,28,,,,,,,,,,,,,,,,,,,,,,,,
FI4933410,,KRAAYBELL'S BLIXTRA AF BOKEN,FI49334/10,,F,,S686922007,AASSIENA-AANKE V.D. KRAAY HEIDE,,,,,,2009,11,27,,,,,,,,,,,,,,,,,,,,,,,,
FI5538114,,DREAM TRACK WAVE AFTER WAVE,FI55381/14,,F,,FI4933410,KRAAYBELL'S BLIXTRA AF BOKEN,,,,,,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,,
FI5413312,,DUNDRA,FI54133/12,,F,,FI4933410,KRAAYBELL'S BLIXTRA AF BOKEN,,,,,,2012,9,11,,,,,,,,,,,,,,,,,,,,,,,,
SE273922017,,DREAM TRACK AMAZING AAIRA,SE27392/2017,,F,,FI5413312,DUNDRA,,,,,,2017,1,14,,,,,,,,,,,,,,,,,,,,,,,,
FI4168719,,DREAM TRACK QUEEN OF RAIN,FI41687/19,,F,,FI5413312,DUNDRA,,,,,,2019,7,15,,,,,,,,,,,,,,,,,,,,,,,,
SE102292010,,KRAAYBELL'S BOSSANOVA AF BOKEN,SE10229/2010,,F,,S686922007,AASSIENA-AANKE V.D. KRAAY HEIDE,,,,,,2009,11,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720900,,BAAFKE BAAI V.D. KRAAY HEIDE,NHSB 2720900,,F,,NHSB2468473,ODET,,,,,,2008,9,21,,,,,,,,,,,,,,,,,,,,,,,,
FI1705714,,PETIE PIE V.D. KRAAY HEIDE,FI17057/14,,F,,NHSB2720900,BAAFKE BAAI V.D. KRAAY HEIDE,,,,,,2013,10,13,,,,,,,,,,,,,,,,,,,,,,,,
FI1076418,,SANDHILL CHILI'S CHRISTMAS CINNAMON,FI10764/18,,F,,FI1705714,PETIE PIE V.D. KRAAY HEIDE,,,,,,2017,11,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2602852,,FLOORTJE V. 'T VAERTSE HOEKSKE,NHSB 2602852,,F,,NHSB2468473,ODET,,,,,,2006,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2740117,,FEMKE,NHSB 2740117,,F,,NHSB2602852,FLOORTJE V. 'T VAERTSE HOEKSKE,,,,,,2009,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2841285,,FEMKE UIT DUN BIRREKOAL,NHSB 2841285,,F,,NHSB2740117,FEMKE,,,,,,2011,5,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3081376,,SILKE UIT DUN BIRREKOAL,NHSB 3081376,,F,,NHSB2740117,FEMKE,,,,,,2017,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3147275,,KOEKA UIT DUN BIRREKOAL,NHSB 3147275,,F,,NHSB3081376,SILKE UIT DUN BIRREKOAL,,,,,,2019,1,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3147276,,MOYA UIT DUN BIRREKOAL,NHSB 3147276,,F,,NHSB3081376,SILKE UIT DUN BIRREKOAL,,,,,,2019,1,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2602851,,MAS V. 'T VAERTSE HOEKSKE,NHSB 2602851,,F,,NHSB2468473,ODET,,,,,,2006,4,4,,,,,,,,,,,,,,,,,,,,,,,,
FI5287411,,GADAU GAETSKE V.D. KRAAY HEIDE,FI52874/11,,F,,NHSB2602851,MAS V. 'T VAERTSE HOEKSKE,,,,,,2011,3,26,,,,,,,,,,,,,,,,,,,,,,,,
FI4837116,,SINISUVEN FREDERIKA,FI48371/16,,F,,FI5287411,GADAU GAETSKE V.D. KRAAY HEIDE,,,,,,2016,9,14,,,,,,,,,,,,,,,,,,,,,,,,
FI4837216,,SINISUVEN FRIDA,FI48372/16,,F,,FI5287411,GADAU GAETSKE V.D. KRAAY HEIDE,,,,,,2016,9,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2746784,,JANNEMARIE-JALKJE V.D. KRAAY HEIDE,NHSB 2746784,,F,,NHSB2602851,MAS V. 'T VAERTSE HOEKSKE,,,,,,2009,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2049851,,KLASKE FAN IT DRENTSE HIEM,NHSB 2049851,,F,,NHSB1768945,BAUKJE FAN IT DRENTSE HIEM,,,,,,1996,1,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2193147,,DONJA FAN IT DRENTSE HIEM,NHSB 2193147,,F,,NHSB2049851,KLASKE FAN IT DRENTSE HIEM,,,,,,1998,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2454290,,FENNA FAN IT DRENTSE HIEM,NHSB 2454290,,F,,NHSB2193147,DONJA FAN IT DRENTSE HIEM,,,,,,2003,5,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2517058,,FLOORKE BIJKE FAN IT DRENTSE HIEM,NHSB 2517058,,F,,NHSB2193147,DONJA FAN IT DRENTSE HIEM,,,,,,2004,7,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2304990,,GURBE FAN IT DRENTSE HIEM,NHSB 2304990,,F,,NHSB2193147,DONJA FAN IT DRENTSE HIEM,,,,,,2000,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2513384,,BONGEL FAN BOERHOES,NHSB 2513384,,F,,NHSB2304990,GURBE FAN IT DRENTSE HIEM,,,,,,2004,6,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2584301,,JISKA FAN IT DRENTSE HIEM,NHSB 2584301,,F,,NHSB2193147,DONJA FAN IT DRENTSE HIEM,,,,,,2005,11,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2304993,,TESSA FAN IT DRENTSE HIEM,NHSB 2304993,,F,,NHSB2193147,DONJA FAN IT DRENTSE HIEM,,,,,,2000,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2462528,,BENTE,NHSB 2462528,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2003,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2611950,,EYRA,NHSB 2611950,,F,,NHSB2462528,BENTE,,,,,,2006,6,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2462526,,FEMKE,NHSB 2462526,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2003,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2771591,,BAIKE V.D. SCHAOPDIEK,NHSB 2771591,,F,,NHSB2462526,FEMKE,,,,,,2009,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3009161,,DOUTSEN,NHSB 3009161,,F,,NHSB2771591,BAIKE V.D. SCHAOPDIEK,,,,,,2015,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2817513,,DIGGER V.D. SCHAOPDIEK,NHSB 2817513,,F,,NHSB2462526,FEMKE,,,,,,2010,11,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2913376,,JESSY,NHSB 2913376,,F,,NHSB2817513,DIGGER V.D. SCHAOPDIEK,,,,,,2013,2,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3123185,,DOUTZEN FAN IT HEIDEHIEM,NHSB 3123185,,F,,NHSB2913376,JESSY,,,,,,2018,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2960315,,SUUS,NHSB 2960315,,F,,NHSB2817513,DIGGER V.D. SCHAOPDIEK,,,,,,2014,3,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2960314,,TESSA,NHSB 2960314,,F,,NHSB2817513,DIGGER V.D. SCHAOPDIEK,,,,,,2014,3,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3076159,,LAYLA,NHSB 3076159,,F,,NHSB2960314,TESSA,,,,,,2017,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2599721,,KEEDY,NHSB 2599721,,F,,NHSB2462526,FEMKE,,,,,,2006,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2656724,,SIETSKE,NHSB 2656724,,F,,NHSB2462526,FEMKE,,,,,,2007,5,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857660,,ABBIE SIETSKE V.D. WAGENSCHUUR,NHSB 2857660,,F,,NHSB2656724,SIETSKE,,,,,,2011,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857657,,BAIKE SIETSKE V.D. WAGENSCHUUR,NHSB 2857657,,F,,NHSB2656724,SIETSKE,,,,,,2011,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3105723,,FAN DE FLINTERTUN ELSKE BAIKE,NHSB 3105723,,F,,NHSB2857657,BAIKE SIETSKE V.D. WAGENSCHUUR,,,,,,2017,12,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3105725,,FAN DE FLINTERTUN WIETSKE BAIKE,NHSB 3105725,,F,,NHSB2857657,BAIKE SIETSKE V.D. WAGENSCHUUR,,,,,,2017,12,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857658,,BENTE SIETSKE V.D. WAGENSCHUUR,NHSB 2857658,,F,,NHSB2656724,SIETSKE,,,,,,2011,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2962820,,AYLA BENTE V.D. WAGENSCHUUR,NHSB 2962820,,F,,NHSB2857658,BENTE SIETSKE V.D. WAGENSCHUUR,,,,,,2014,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3010702,,JESCA BENTE V.D. WAGENSCHUUR,NHSB 3010702,,F,,NHSB2857658,BENTE SIETSKE V.D. WAGENSCHUUR,,,,,,2015,7,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3010700,,WYKE BENTE V.D. WAGENSCHUUR,NHSB 3010700,,F,,NHSB2857658,BENTE SIETSKE V.D. WAGENSCHUUR,,,,,,2015,7,1,,,,,,,,,,,,,,,,,,,,,,,,
DK086322018,,MARRONDALES HISKE,DK08632/2018,,F,,NHSB3010700,WYKE BENTE V.D. WAGENSCHUUR,,,,,,2018,1,30,,,,,,,,,,,,,,,,,,,,,,,,
DK040392020,,RØGILD'S VISTI HISKE AELDERT,DK04039/2020,,F,,DK086322018,MARRONDALES HISKE,,,,,,2020,2,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3150038,,MARRONDALES MAAIKE,NHSB 3150038,,F,,NHSB3010700,WYKE BENTE V.D. WAGENSCHUUR,,,,,,2019,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3235602,,GELSKE MAAIKE V. HOLWERDA SATHE,NHSB 3235602,,F,,NHSB3150038,MARRONDALES MAAIKE,,,,,,2021,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3150035,,MARRONDALES STERRE,NHSB 3150035,,F,,NHSB3010700,WYKE BENTE V.D. WAGENSCHUUR,,,,,,2019,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3110456,,MARRONDALES YLDAU,NHSB 3110456,,F,,NHSB3010700,WYKE BENTE V.D. WAGENSCHUUR,,,,,,2018,1,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3185732,,MARRONDALES DIEDE,NHSB 3185732,,F,,NHSB3110456,MARRONDALES YLDAU,,,,,,2020,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3185731,,MARRONDALES TIALDA,NHSB 3185731,,F,,NHSB3110456,MARRONDALES YLDAU,,,,,,2020,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2908124,,LOBKE SIETSKE V.D. WAGENSCHUUR,NHSB 2908124,,F,,NHSB2656724,SIETSKE,,,,,,2012,12,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3017821,,EMKE V.D. SCHAOPDIEK,NHSB 3017821,,F,,NHSB2908124,LOBKE SIETSKE V.D. WAGENSCHUUR,,,,,,2015,9,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3189224,,SAARTJE EMKE FAN DE HAERSTERWEI,NHSB 3189224,,F,,NHSB3017821,EMKE V.D. SCHAOPDIEK,,,,,,2020,3,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3108452,,FAEMKE V.D. SCHAOPDIEK,NHSB 3108452,,F,,NHSB2908124,LOBKE SIETSKE V.D. WAGENSCHUUR,,,,,,2018,1,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3154980,,GEBKE V.D. SCHAOPDIEK,NHSB 3154980,,F,,NHSB2908124,LOBKE SIETSKE V.D. WAGENSCHUUR,,,,,,2019,4,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857659,,SARA SIETSKE V.D. WAGENSCHUUR,NHSB 2857659,,F,,NHSB2656724,SIETSKE,,,,,,2011,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3051280,,JIKKE,NHSB 3051280,,F,,NHSB2857659,SARA SIETSKE V.D. WAGENSCHUUR,,,,,,2016,7,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2758065,,SENNA SIETSKE V.D. WAGENSCHUUR,NHSB 2758065,,F,,NHSB2656724,SIETSKE,,,,,,2009,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2834380,,BARONES BERBER V. 'T BRABANTSE BONT,NHSB 2834380,,F,,NHSB2758065,SENNA SIETSKE V.D. WAGENSCHUUR,,,,,,2011,4,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3049151,,WIEBKE V. BUITEN DE WATERPOORT,NHSB 3049151,,F,,NHSB2834380,BARONES BERBER V. 'T BRABANTSE BONT,,,,,,2016,6,25,,,,,,,,,,,,,,,,,,,,,,,,
SE163292021,,BEIKE V. BUITEN DE WATERPOORT,SE16329/2021,,F,,NHSB3049151,WIEBKE V. BUITEN DE WATERPOORT,,,,,,2019,8,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2657645,,FRIESKE,NHSB 2657645,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2007,5,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2506294,,FRYSKE,NHSB 2506294,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2004,5,2,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP8052,,FRYSKE POINT BRIETSKE,FCPR P8.052,,F,,NHSB2506294,FRYSKE,,,,,,2007,11,4,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP11463,,DIEDE BRIETSKE OF FRYSKE POINT,FCPR P11.463,,F,,FCPRP8052,FRYSKE POINT BRIETSKE,,,,,,2011,1,30,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP141571,,TRILLIUM POINT'S TROUT LILLY,FCPR P14.1571,,F,,FCPRP11463,DIEDE BRIETSKE OF FRYSKE POINT,,,,,,2014,5,24,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP162325,,ANIKA ROMEO POINTS OF WILDROSE,FCPR P16.2325,,F,,FCPRP141571,TRILLIUM POINT'S TROUT LILLY,,,,,,2016,11,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2402975,,JACKY,NHSB 2402975,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2002,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2678099,,BIJKE,NHSB 2678099,,F,,NHSB2402975,JACKY,,,,,,2007,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2809787,,FRYSKE,NHSB 2809787,,F,,NHSB2678099,BIJKE,,,,,,2010,9,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3122727,,DOUTSEN,NHSB 3122727,,F,,NHSB2809787,FRYSKE,,,,,,2018,5,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2762136,,TWIGY,NHSB 2762136,,F,,NHSB2678099,BIJKE,,,,,,2009,8,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2939622,,BELLA V. UT BOERENERF,NHSB 2939622,,F,,NHSB2762136,TWIGY,,,,,,2013,9,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3003836,,CITA V. UT BOERENERF,NHSB 3003836,,F,,NHSB2762136,TWIGY,,,,,,2015,5,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2678100,,FAMKE,NHSB 2678100,,F,,NHSB2402975,JACKY,,,,,,2007,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2774700,,SAAHR,NHSB 2774700,,F,,NHSB2678100,FAMKE,,,,,,2009,12,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2861395,,SINNE,NHSB 2861395,,F,,NHSB2678100,FAMKE,,,,,,2011,11,17,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP171521,,TUULA SINNE,FCPR P17.1521,,F,,NHSB2861395,SINNE,,,,,,2017,7,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2678103,,OATSKE,NHSB 2678103,,F,,NHSB2402975,JACKY,,,,,,2007,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917030,,DAUTSEN UIT DE KLEINE DOMMELVALLEI,NHSB 2917030,,F,,NHSB2678103,OATSKE,,,,,,2013,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917028,,DIEKE UIT DE KLEINE DOMMELVALLEI,NHSB 2917028,,F,,NHSB2678103,OATSKE,,,,,,2013,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3121066,,HILKE UIT DE KLEINE DOMMELVALLEI,NHSB 3121066,,F,,NHSB2917028,DIEKE UIT DE KLEINE DOMMELVALLEI,,,,,,2018,5,6,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP12940,,MIRTHE UIT DE KLEINE DOMMELVALLEI,FCPR P12.940,,F,,NHSB2678103,OATSKE,,,,,,2011,7,29,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP142777,,MOUNTAIN VIEW'S SOARING KESTREL,FCPR P14.2777,,F,,FCPRP12940,MIRTHE UIT DE KLEINE DOMMELVALLEI,,,,,,2014,10,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2793501,,RIMKE UIT DE KLEINE DOMMELVALLEI,NHSB 2793501,,F,,NHSB2678103,OATSKE,,,,,,2010,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2882566,,JENTE UIT DE KLEINE DOMMELVALLEI,NHSB 2882566,,F,,NHSB2793501,RIMKE UIT DE KLEINE DOMMELVALLEI,,,,,,2012,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3171026,,KAATJE UIT DE KLEINE DOMMELVALLEI,NHSB 3171026,,F,,NHSB2882566,JENTE UIT DE KLEINE DOMMELVALLEI,,,,,,2019,9,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2725548,,TARA,NHSB 2725548,,F,,NHSB2402975,JACKY,,,,,,2008,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2402974,,TESS,NHSB 2402974,,F,,NHSB2304993,TESSA FAN IT DRENTSE HIEM,,,,,,2002,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653376,,TJEPKE,NHSB 2653376,,F,,NHSB2402974,TESS,,,,,,2007,5,2,,,,,,,,,,,,,,,,,,,,,,,,
BERSH9152409,,FAMKE,BE/RSH 9152409,,F,,NHSB2653376,TJEPKE,,,,,,2012,5,27,,,,,,,,,,,,,,,,,,,,,,,,
